date	close
29-Feb-12	542.44
29-Feb-12	535.41
27-Feb-12	525.76
24-Feb-12	522.41
23-Feb-12	516.39
22-Feb-12	513.04
21-Feb-12	514.85
17-Feb-12	502.12
16-Feb-12	502.21
15-Feb-12	497.67
14-Feb-12	509.46
13-Feb-12	502.60
10-Feb-12	493.42
9-Feb-12	493.17
8-Feb-12	476.69
7-Feb-12	469.93
6-Feb-12	463.97
3-Feb-12	459.69
2-Feb-12	455.12
1-Feb-12	456.19
31-Jan-12	456.49
30-Jan-12	453.01
27-Jan-12	447.29
26-Jan-12	444.63
25-Jan-12	446.66
24-Jan-12	420.41
23-Jan-12	427.41
20-Jan-12	420.30
19-Jan-12	427.75
18-Jan-12	429.11
17-Jan-12	424.70
13-Jan-12	419.91
12-Jan-12	421.39
11-Jan-12	422.55
10-Jan-12	423.24
9-Jan-12	421.73
6-Jan-12	422.40
5-Jan-12	419.03
4-Jan-12	413.44
3-Jan-12	411.23
30-Dec-11	405.00
29-Dec-11	405.12
28-Dec-11	402.64
27-Dec-11	406.53
23-Dec-11	403.43
22-Dec-11	399.55
21-Dec-11	396.44
20-Dec-11	395.95
19-Dec-11	392.21
16-Dec-11	391.02
15-Dec-11	379.94
14-Dec-11	390.19
13-Dec-11	398.81
12-Dec-11	391.94
9-Dec-11	393.62
8-Dec-11	390.66
7-Dec-11	399.09
6-Dec-11	390.95
5-Dec-11	393.01
2-Dec-11	399.70
1-Dec-11	397.93
30-Nov-11	392.20
29-Nov-11	373.20
28-Nov-11	376.12
25-Nov-11	363.57
23-Nov-11	366.99
22-Nov-11	376.51
21-Nov-11	369.01
18-Nov-11	374.94
17-Nov-11	377.41
16-Nov-11	394.77
15-Nov-11	399.93
14-Nov-11	379.26
11-Nov-11	394.62
10-Nov-11	395.22
9-Nov-11	395.29
8-Nov-11	406.23
7-Nov-11	399.73
4-Nov-11	400.24
3-Nov-11	403.07
2-Nov-11	397.41
1-Nov-11	396.51
31-Oct-11	404.79
28-Oct-11	404.95
27-Oct-11	404.69
26-Oct-11	400.60
25-Oct-11	397.77
24-Oct-11	405.77
21-Oct-11	392.87
20-Oct-11	395.31
19-Oct-11	399.62
19-Oct-11	422.24
17-Oct-11	419.99
14-Oct-11	422.00
13-Oct-11	409.43
12-Oct-11	402.19
11-Oct-11	400.29
10-Oct-11	399.91
7-Oct-11	369.90
6-Oct-11	377.37
5-Oct-11	379.25
4-Oct-11	372.50
3-Oct-11	374.60
30-Sep-11	391.32
29-Sep-11	390.57
28-Sep-11	397.01
27-Sep-11	399.26
26-Sep-11	403.17
23-Sep-11	404.30
22-Sep-11	401.92
21-Sep-11	412.14
20-Sep-11	413.45
19-Sep-11	411.63
16-Sep-11	400.50
15-Sep-11	392.96
14-Sep-11	399.30
13-Sep-11	394.62
12-Sep-11	379.94
9-Sep-11	377.49
9-Sep-11	394.14
7-Sep-11	393.93
6-Sep-11	379.74
2-Sep-11	374.05
1-Sep-11	391.03
31-Aug-11	394.93
30-Aug-11	399.99
29-Aug-11	399.97
26-Aug-11	393.59
25-Aug-11	373.72
24-Aug-11	376.19
23-Aug-11	373.60
22-Aug-11	356.44
19-Aug-11	356.03
19-Aug-11	366.05
17-Aug-11	390.44
16-Aug-11	390.49
15-Aug-11	393.41
12-Aug-11	376.99
11-Aug-11	373.70
10-Aug-11	363.69
9-Aug-11	374.01
9-Aug-11	353.21
5-Aug-11	373.62
4-Aug-11	377.37
3-Aug-11	392.57
2-Aug-11	399.91
1-Aug-11	396.75
29-Jul-11	390.49
28-Jul-11	391.92
27-Jul-11	392.59
26-Jul-11	403.41
25-Jul-11	399.50
22-Jul-11	393.30
21-Jul-11	397.29
20-Jul-11	386.90
19-Jul-11	376.95
18-Jul-11	373.90
15-Jul-11	364.92
14-Jul-11	357.77
13-Jul-11	359.02
12-Jul-11	353.75
11-Jul-11	354.00
8-Jul-11	359.71
7-Jul-11	357.20
6-Jul-11	351.76
5-Jul-11	349.43
1-Jul-11	343.26
30-Jun-11	335.67
29-Jun-11	334.04
28-Jun-11	335.26
27-Jun-11	332.04
24-Jun-11	326.35
23-Jun-11	331.23
22-Jun-11	322.61
21-Jun-11	325.30
20-Jun-11	315.32
17-Jun-11	320.26
16-Jun-11	325.16
15-Jun-11	326.75
14-Jun-11	332.44
13-Jun-11	326.60
10-Jun-11	325.90
9-Jun-11	331.49
8-Jun-11	332.24
7-Jun-11	332.04
6-Jun-11	339.04
3-Jun-11	343.44
2-Jun-11	346.10
1-Jun-11	345.51
31-May-11	347.93
27-May-11	337.41
26-May-11	335.00
25-May-11	336.79
24-May-11	332.19
23-May-11	334.40
20-May-11	335.22
19-May-11	340.53
19-May-11	339.97
17-May-11	336.14
16-May-11	333.30
13-May-11	340.50
12-May-11	346.57
11-May-11	347.23
10-May-11	349.45
9-May-11	347.60
6-May-11	346.66
5-May-11	346.75
4-May-11	349.57
3-May-11	349.20
2-May-11	346.28
29-Apr-11	350.13
28-Apr-11	346.75
27-Apr-11	350.15
26-Apr-11	350.42
25-Apr-11	353.01
21-Apr-11	350.70
20-Apr-11	342.41
19-Apr-11	337.96
18-Apr-11	331.95
15-Apr-11	327.46
14-Apr-11	332.42
13-Apr-11	336.13
12-Apr-11	332.40
11-Apr-11	330.80
